id;nome;estado_id;codigo_ibge
4547;Arco-Íris (Paragominas);14;00000
4548;Areias (Melgaço);14;00000
4549;Arumanduba (Almeirim);14;00000
4550;Aruri (Itaituba);14;00000
4551;Aturiaí (Augusto Corrêa);14;00000
4552;Augusto Corrêa;14;00909
4553;Aurora do Pará;14;00958
4554;Aveiro;14;01006
4555;Bagre;14;01105
4556;Baião;14;01204
4557;Bannach;14;01253
4558;Barcarena;14;01303
4559;Barreira Branca (Santa Maria das Barreiras);14;00000
4560;Barreira dos Campos (Santana do Araguaia);14;00000
4561;Barreiras (Itaituba);14;00000
4562;Baturité (Afuá);14;00000
4563;Beja (Abaetetuba);14;00000
4564;Bela Vista do Caracol (Itaituba);14;00000
4565;Belém;14;01402
4566;Belterra;14;01451
4567;Benevides;14;01501
4568;Benfica (Benevides);14;00000
4569;Boa Esperança (Maracanã);14;00000
4570;Boa Esperança (Santarém);14;00000
4571;Boa Fé (Santarém);14;00000
4572;Boa Sorte (Redenção);14;00000
4573;Boa Vista do Iririteua (Curuçá);14;00000
4574;Boim (Santarém);14;00000
4575;Bom Jardim (Maracanã);14;00000
4576;Bom Jesus do Tocantins;14;01576
4577;Bonito;14;01600
4578;Bragança;14;01709
4579;Brasil Novo;14;01725
4580;Brasília Legal (Aveiro);14;00000
4581;Brejo do Meio (Marabá);14;00000
4582;Brejo Grande do Araguaia;14;01758
4583;Breu Branco;14;01782
4584;Breves;14;01808
4585;Bujaru;14;01907
4586;Cachoeira do Piriá;14;01956
4587;Cachoeira do Arari;14;02004
4588;Cafezal (Magalhães Barata);14;00000
4589;Cairari (Moju);14;00000
4590;Caju (São Miguel do Guamá);14;00000
4591;Câmara do Marajó (Cachoeira do Arari);14;00000
4592;Cambuquira (Santarém);14;00000
4593;Cametá;14;02103
4594;Camiranga (Viseu);14;00000
4595;Canaã dos Carajás;14;02152
4596;Capanema;14;02202
4597;Capitão Poço;14;02301
4598;Caracará do Arari (Cachoeira do Arari);14;00000
4599;Carajás (Parauapebas);14;00000
4600;Carapajó (Cametá);14;00000
4601;Caraparu (Santa Isabel do Pará);14;00000
4602;Caratateua (Bragança);14;00000
4603;Caripi (Igarapé-Açu);14;00000
4604;Carrazedo (Gurupá);14;00000
4605;Castanhal;14;02400
4606;Castelo dos Sonhos (Altamira);14;00000
4607;Chaves;14;02509
4608;Colares;14;02608
4609;Conceição (Paragominas);14;00000
4610;Conceição do Araguaia;14;02707
4611;Concórdia do Pará;14;02756
4612;Condeixa (Salvaterra);14;00000
4613;Coqueiro (Ananindeua);14;00000
4614;Cripurizão (Itaituba);14;00000
4615;Cripurizinho (Itaituba);14;00000
4616;Cuiú-Cuiú (Itaituba);14;00000
4617;Cumaru do Norte;14;02764
4618;Curionópolis;14;02772
4619;Curralinho;14;02806
4620;Curuá;14;02855
4621;Curuaí (Santarém);14;00000
4622;Curuçá;14;02905
4623;Curuçambaba (Cametá);14;00000
4624;Curumu (Breves);14;00000
4625;Dom Eliseu;14;02939
4626;Eldorado dos Carajás;14;02954
4627;Emboraí (Augusto Corrêa);14;00000
4628;Espírito Santo do Tauá (Santo Antônio do Tauá);14;00000
4629;Faro;14;03002
4630;Fernandes Belo (Viseu);14;00000
4631;Flexal (Óbidos);14;00000
4632;Floresta (Itaituba);14;00000
4633;Floresta do Araguaia;14;03044
4634;Garrafão do Norte;14;03077
4635;Goianésia do Pará;14;03093
4636;Gradaus (Ourilândia do Norte);14;00000
4637;Guajará-Açú (Bujaru);14;00000
4638;Guajará-Miri (Acará);14;00000
4639;Gurupá;14;03101
4640;Gurupizinho (Paragominas);14;00000
4641;Hidrelétrica Tucuruí (Tucuruí);14;00000
4642;Iataí (Altamira);14;00000
4643;Icoaraci (Belém);14;00000
4644;Igarapé da Lama (Santarém);14;00000
4645;Igarapé-Açu;14;03200
4646;Igarapé-Miri;14;03309
4647;Inanu (Santarém);14;00000
4648;Inhangapi;14;03408
4649;Ipixuna do Pará;14;03457
4650;Irituia;14;03507
4651;Itaituba;14;03606
4652;Itapixuna (Augusto Corrêa);14;00000
4653;Itatupã (Gurupá);14;00000
4654;Itupiranga;14;03705
4655;Jacareacanga;14;03754
4656;Jacundá;14;03804
4657;Jaguarari (Acará);14;00000
4658;Jamanxinzinho (Itaituba);14;00000
4659;Jambuaçu (São Francisco do Pará);14;00000
4660;Jandiaí (Inhangapi);14;00000
4661;Japerica (Primavera);14;00000
4662;Joana Coeli (Cametá);14;00000
4663;Joana Peres (Baião);14;00000
4664;Joanes (Salvaterra);14;00000
4665;Juabá (Cametá);14;00000
4666;Jubim (Salvaterra);14;00000
4667;Juruti;14;03903
4668;km 19 (Maracanã);14;00000
4669;km 26 (Maracanã);14;00000
4670;Lauro Sodré (Curuçá);14;00000
4671;Ligação do Pará (Paragominas);14;00000
4672;Limoeiro do Ajuru;14;04000
4673;Mãe do Rio;14;04059
4674;Magalhães Barata;14;04109
4675;Maiauata (Igarapé-Miri);14;00000
4676;Manjeiro (Mocajuba);14;00000
4677;Marabá;14;04208
4678;Maracanã;14;04307
4679;Marajoara (Redenção);14;00000
4680;Marapanim;14;04406
4681;Marituba;14;04422
4682;Marudá (Marapanim);14;00000
4683;Mata Geral (Redenção);14;00000
4684;Matapiquara (Marapanim);14;00000
4685;Medicilândia;14;04455
4686;Melgaço;14;04505
4687;Menino Deus do Anapu (Igarapé-Miri);14;00000
4688;Meruú (Igarapé-Miri);14;00000
4689;Mirasselvas (Capanema);14;00000
4690;Miritituba (Itaituba);14;00000
4691;Mocajuba;14;04604
4692;Moiraba (Cametá);14;00000
4693;Moju;14;04703
4694;Monsaras (Salvaterra);14;00000
4695;Monte Alegre;14;04802
4696;Monte Alegre do Mau (Marapanim);14;00000
4697;Monte Dourado (Almeirim);14;00000
4698;Morada Nova (Marabá);14;00000
4699;Mosqueiro (Belém);14;00000
4700;Muaná;14;04901
4701;Mojuí dos Campos;14;04752
4702;Murajá (Curuçá);14;00000
4703;Murucupi (Barcarena);14;00000
4704;Murumuru (Marabá);14;00000
4705;Muta (Ponta de Pedras);14;00000
4706;Mutucal (Curuçá);14;00000
4707;Nazaré de Mocajuba (Curuçá);14;00000
4708;Nazaré dos Patos (Tucuruí);14;00000
4709;Nova Esperança do Piriá;14;04950
4710;Nova Ipixuna;14;04976
4711;Nova Mocajuba (Bragança);14;00000
4712;Nova Timboteua;14;05007
4713;Novo Planalto (Redenção);14;00000
4714;Novo Progresso;14;05031
4715;Novo Repartimento;14;05064
4716;Núcleo Urbano Quilômetro 30 (Itaituba);14;00000
4717;Óbidos;14;05106
4718;Oeiras do Pará;14;05205
4719;Oriximiná;14;05304
4720;Osvaldilândia (Redenção);14;00000
4721;Otelo (Belém);14;00000
4722;Ourém;14;05403
4723;Ourilândia do Norte;14;05437
4724;Outeiro (Belém);14;00000
4725;Pacajá;14;05486
4726;Pacoval (Prainha);14;00000
4727;Palestina do Pará;14;05494
4728;Paragominas;14;05502
4729;Paratins (Marabá);14;00000
4730;Parauapebas;14;05536
4731;Pau D'Arco;14;05551
4732;Pedreira (Bagre);14;00000
4733;Peixe-Boi;14;05601
4734;Penhalonga (Vigia);14;00000
4735;Perseverança (São Caetano de Odivelas);14;00000
4736;Pesqueiro (Soure);14;00000
4737;Piabas (Bragança);14;00000
4738;Piçarra;14;05635
4739;Piçarra (Xinguara);14;00000
4740;Pinhal (Aveiro);14;00000
4741;Piraquara (Santarém);14;00000
4742;Piriá (Curralinho);14;00000
4743;Placas;14;05650
4744;Ponta de Pedras;14;05700
4745;Ponta de Ramos (Curuçá);14;00000
4746;Portel;14;05809
4747;Porto de Moz;14;05908
4748;Porto Salvo (Vigia);14;00000
4749;Porto Trombetas (Oriximiná);14;00000
4750;Prainha;14;06005
4751;Primavera;14;06104
4752;Quatipuru;14;06112
4753;Quatro Bocas (Tomé-Açú);14;00000
4754;Redenção;14;06138
4755;Remansão (Tucuruí);14;00000
4756;Repartimento (Tucuruí);14;00000
4757;Rio Maria;14;06161
4758;Rio Vermelho (Xinguara);14;00000
4759;Riozinho (Itaituba);14;00000
4760;Rondon do Pará;14;06187
4761;Rurópolis;14;06195
4762;Salinópolis;14;06203
4763;Salvaterra;14;06302
4764;Santa Bárbara do Pará;14;06351
4765;Santa Cruz do Arari;14;06401
4766;Santa Isabel do Pará;14;06500
4767;Santa Luzia do Pará;14;06559
4768;Santa Maria (Maracanã);14;00000
4769;Santa Maria das Barreiras;14;06583
4770;Santa Maria do Pará;14;06609
4771;Santa Rosa da Vigia (Vigia);14;00000
4772;Santa Terezinha (Castanhal);14;00000
4773;Santana do Araguaia;14;06708
4774;Santarém;14;06807
4775;Santarém Novo;14;06906
4776;Santo Antônio (Redenção);14;00000
4777;Santo Antônio do Tauá;14;07003
4778;São Caetano de Odivelas;14;07102
4779;São Domingos do Araguaia;14;07151
4780;São Domingos do Capim;14;07201
4781;São Félix do Xingu;14;07300
4782;São Francisco (Xinguara);14;00000
4783;São Francisco da Jararaca (Muaná);14;00000
4784;São Francisco do Pará;14;07409
4785;São Geraldo do Araguaia;14;07458
4786;São João da Ponta;14;07466
4787;São João de Pirabas;14;07474
4788;São João do Acangata (Portel);14;00000
4789;São João do Araguaia;14;07508
4790;São João do Piriá (Paragominas);14;00000
4791;São João dos Ramos (São Caetano de Odivelas);14;00000
4792;São Joaquim do Tapará (Santarém);14;00000
4793;São Jorge (Santarém);14;00000
4794;São José do Gurupi (Viseu);14;00000
4795;São José do Piriá (Viseu);14;00000
4796;São Luiz do Tapajós (Itaituba);14;00000
4797;São Miguel do Guamá;14;07607
4798;São Miguel dos Macacos (Breves);14;00000
4799;São Pedro de Viseu (Mocajuba);14;00000
4800;São Pedro do Capim (São Domingos do Capim);14;00000
4801;São Raimundo de Borralhos (Santo Antônio do Tauá);14;00000
4802;São Raimundo do Araguaia (Brejo Grande do Araguaia);14;00000
4803;São Raimundo dos Furtados (Cametá);14;00000
4804;São Roberto (Maracanã);14;00000
4805;São Sebastião da Boa Vista;14;07706
4806;São Sebastião de Viçosa (Chaves);14;00000
4807;Sapucaia;14;07755
4808;Senador José Porfírio;14;07805
4809;Serra Pelada (Marabá);14;00000
4810;Soure;14;07904
4811;Tailândia;14;07953
4812;Tatuteua (Maracanã);14;00000
4813;Tauari (Capanema);14;00000
4814;Tauarizinho (Peixe-Boi);14;00000
4815;Tentugal (Ourém);14;00000
4816;Terra Alta;14;07961
4817;Terra Santa;14;07979
4818;Tijoca (Bragança);14;00000
4819;Timboteua (Nova Timboteua);14;00000
4820;Tomé-Açú;14;08001
4821;Tracuateua;14;08035
4822;Trairão;14;08050
4823;Tucumã;14;08084
4824;Tucuruí;14;08100
4825;Ulianópolis;14;08126
4826;Uruará;14;08159
4827;Urucuri (São Miguel do Guamá);14;00000
4828;Urucuriteua (São Miguel do Guamá);14;00000
4829;Val-de-Cães (Belém);14;00000
4830;Veiros (Porto de Moz);14;00000
4831;Vigia;14;08209
4832;Vila do Carmo do Tocantins (Cametá);14;00000
4833;Vila dos Cabanos (Barcarena);14;00000
4834;Vila França (Santarém);14;00000
4835;Vila Goreth (Santarém);14;00000
4836;Vila Isol (Itaituba);14;00000
4837;Vila Nova (São Caetano de Odivelas);14;00000
4838;Vila Planalto (Itaituba);14;00000
4839;Vila Santa Fé (Marabá);14;00000
4840;Vila Socorro (Santarém);14;00000
4841;Vilarinho do Monte (Porto de Moz);14;00000
4842;Viseu;14;08308
4843;Vista Alegre (Curuçá);14;00000
4844;Vista Alegre do Pará (Marapanim);14;00000
4845;Vitória do Xingu;14;08357
4846;Xinguara;14;08407
4847;Xinguarinha (Xinguara);14;00000
4848;Água Branca;15;00106
4849;Aguiar;15;00205
4850;Alagoa Grande;15;00304
4851;Alagoa Nova;15;00403
4852;Alagoinha;15;00502
4853;Alcantil;15;00536
4854;Algodão de Jandaíra;15;00577
4855;Alhandra;15;00601
4856;Amparo;15;00734
4857;Aparecida;15;00775
4858;Araçagi;15;00809
4859;Arara;15;00908
4860;Araruna;15;01005
4861;Areia;15;01104
4862;Areia de Baraúnas;15;01153
4863;Areial;15;01203
4864;Areias (Uiraúna);15;00000
4865;Aroeiras;15;01302
4866;Riachão do Bacamarte;15;12754
4867;Assunção;15;01351
4868;Baía da Traição;15;01401
4869;Balanços (Cachoeira dos Índios);15;00000
4870;Bananeiras;15;01500
4871;Baraúna;15;01534
4872;Barra de Santa Rosa;15;01609
4873;Barra de Santana;15;01575
4874;Barra de São Miguel;15;01708
4875;Barra do Camaratuba (Mataraca);15;00000
4876;Bayeux;15;01807
4877;Belém;15;01906
4878;Belém do Brejo do Cruz;15;02003
4879;Bernardino Batista;15;02052
4880;Boa Ventura;15;02102
4881;Boa Vista;15;02151
4882;Bom Jesus;15;02201
4883;Bom Sucesso;15;02300
4884;Bom Sucesso (Soledade);15;00000
4885;Bonito de Santa Fé;15;02409
4886;Boqueirão;15;02508
4887;Borborema;15;02706
4888;Brejo do Cruz;15;02805
4889;Brejo dos Santos;15;02904
4890;Caaporã;15;03001
4891;Cabaceiras;15;03100
4892;Cabedelo;15;03209
4893;Cachoeira (Guarabira);15;00000
4894;Cachoeira dos Índios;15;03308
4895;Cachoeirinha (Ibiara);15;00000
4896;Cacimba de Areia;15;03407
4897;Cacimba de Dentro;15;03506
4898;Cacimbas;15;03555
4899;Caiçara;15;03605
4900;Cajazeiras;15;03704
4901;Cajazeirinhas;15;03753
4902;Caldas Brandão;15;03803
4903;Camalaú;15;03902
4904;Campina Grande;15;04009
4905;Campo Alegre (Sousa);15;00000
4906;Campo Grande (Itabaiana);15;00000
4907;Camurupim (Rio Tinto);15;00000
4908;Capim;15;04033
4909;Caraúbas;15;04074
4910;Cardoso (Conceição);15;00000
4911;Carrapateira;15;04108
4912;Casinha do Homem (Santa Cruz);15;00000
4913;Casserengue;15;04157
4914;Catingueira;15;04207
4915;Catolé (Campina Grande);15;00000
4916;Catolé do Rocha;15;04306
4917;Caturité;15;04355
4918;Cepilho (Areia);15;00000
4919;Conceição;15;04405
4920;Condado;15;04504
4921;Conde;15;04603
4922;Congo;15;04702
4923;Coremas;15;04801
4924;Coronel Maia (Catolé do Rocha);15;00000
4925;Coxixola;15;04850
4926;Cruz do Espírito Santo;15;04900
4927;Cubati;15;05006
4928;Cuité;15;05105
4929;Cuité de Mamanguape;15;05238
4930;Cuitegi;15;05204
4931;Cupissura (Caaporã);15;00000
4932;Curral de Cima;15;05279
4933;Curral Velho;15;05303
4934;Damião;15;05352
4935;Desterro;15;05402
4936;Diamante;15;05600
4937;Dona Inês;15;05709
4938;Duas Estradas;15;05808
4939;Emas;15;05907
4940;Engenheiro Ávidos (Cajazeiras);15;00000
4941;Esperança;15;06004
4942;Fagundes;15;06103
4943;Fátima (Cachoeira dos Índios);15;00000
4944;Fazenda Nova (Uiraúna);15;00000
4945;Forte Velho (Santa Rita);15;00000
4946;Frei Martinho;15;06202
4947;Gado Bravo;15;06251
4948;Galante (Campina Grande);15;00000
4949;Guarabira;15;06301
4950;Guarita (Itabaiana);15;00000
4951;Gurinhém;15;06400
4952;Gurjão;15;06509
4953;Ibiara;15;06608
4954;Igaracy;15;02607
4955;Imaculada;15;06707
4956;Ingá;15;06806
4957;Itabaiana;15;06905
4958;Itajubatiba (Catingueira);15;00000
4959;Itaporanga;15;07002
4960;Itapororoca;15;07101
4961;Itatuba;15;07200
4962;Jacaraú;15;07309
4963;Jericó;15;07408
4964;João Pessoa;15;07507
4965;Juarez Távora;15;07606
4966;Juazeirinho;15;07705
4967;Junco do Seridó;15;07804
4968;Juripiranga;15;07903
4969;Juru;15;08000
4970;Lagoa;15;08109
4971;Lagoa de Dentro;15;08208
4972;Lagoa de Dentro (Campina Grande);15;00000
4973;Lagoa Seca;15;08307
4974;Lastro;15;08406
4975;Lerolândia (Santa Rita);15;00000
4976;Livramento;15;08505
4977;Logradouro;15;08554
4978;Lucena;15;08604
4979;Mãe D'Água;15;08703
4980;Maia (Bananeiras);15;00000
4981;Malta;15;08802
4982;Mamanguape;15;08901
4983;Manaíra;15;09008
4984;Marcação;15;09057
4985;Mari;15;09107
4986;Marizópolis;15;09156
4987;Massaranduba;15;09206
4988;Mata Limpa (Areia);15;00000
4989;Mata Virgem (Umbuzeiro);15;00000
4990;Mataraca;15;09305
4991;Matinhas;15;09339
4992;Mato Grosso;15;09370
4993;Maturéia;15;09396
4994;Melo (Cuité);15;00000
4995;Mogeiro;15;09404
4996;Montadas;15;09503
4997;Monte Horebe;15;09602
4998;Monteiro;15;09701
4999;Montevidéu (Conceição);15;00000
5000;Mulungu;15;09800
5001;Muquém (Areia);15;00000
5002;Natuba;15;09909
5003;Nazaré (Pocinhos);15;00000
5004;Nazarezinho;15;10006
5005;Nossa Senhora do Livramento (Santa Rita);15;00000
5006;Nova Floresta;15;10105
5007;Nova Olinda;15;10204
5008;Nova Palmeira;15;10303
5009;Núcleo N 2 (Sousa);15;00000
5010;Núcleo N 3 (Sousa);15;00000
5011;Odilândia (Santa Rita);15;00000
5012;Olho D'Água;15;10402
5013;Olivedos;15;10501
5014;Ouro Velho;15;10600
5015;Parari;15;10659
5016;Passagem;15;10709
5017;Patos;15;10808
5018;Paulista;15;10907
5019;Pedra Branca;15;11004
5020;Pedra Lavrada;15;11103
5021;Pedras de Fogo;15;11202
5022;Pedro Régis;15;12721
5023;Pelo Sinal (Manaíra);15;00000
5024;Pereiros (Sousa);15;00000
5025;Piancó;15;11301
5026;Picuí;15;11400
5027;Pilar;15;11509
5028;Pilões;15;11608
5029;Pilõezinhos;15;11707
5030;Pindurão (Camalaú);15;00000
5031;Pio X (Sumé);15;00000
5032;Pirauá (Natuba);15;00000
5033;Pirpirituba;15;11806
5034;Pitanga de Estrada (Mamanguape);15;00000
5035;Pitimbu;15;11905
5036;Pocinhos;15;12002
5037;Poço Dantas;15;12036
5038;Poço de José de Moura;15;12077
5039;Pombal;15;12101
5040;Porteirinha de Pedra (Campina Grande);15;00000
5041;Prata;15;12200
5042;Princesa Isabel;15;12309
5043;Puxinanã;15;12408
5044;Queimadas;15;12507
5045;Quixabá;15;12606
5046;Quixadá (Uiraúna);15;00000
5047;Remígio;15;12705
5048;Riachão;15;12747
5049;Riachão do Poço;15;12762
5050;Riacho de Santo Antônio;15;12788
5051;Riacho dos Cavalos;15;12804
5052;Ribeira (Santa Rita);15;00000
5053;Rio Tinto;15;12903
5054;Rua Nova (Belém);15;00000
5055;Salema (Rio Tinto);15;00000
5056;Salgadinho;15;13000
5057;Salgado de São Félix;15;13109
5058;Santa Cecília;15;13158
5059;Santa Cruz;15;13208
5060;Santa Gertrudes (Patos);15;00000
5061;Santa Helena;15;13307
5062;Santa Inês;15;13356
5063;Santa Luzia;15;13406
5064;Santa Luzia do Cariri (Serra Branca);15;00000
5065;Santa Maria (São João do Tigre);15;00000
5066;Santa Rita;15;13703
5067;Santa Rita (Uiraúna);15;00000
5068;Santa Teresinha;15;13802
5069;Santa Terezinha (Campina Grande);15;00000
5070;Santana de Mangueira;15;13505
5071;Santana dos Garrotes;15;13604
5072;Santarém;15;00000
5073;Santo André;15;13851
5074;São Bento;15;13901
5075;São Bentinho;15;13927
5076;São Domingos;15;13968
5077;São Domingos do Cariri;15;13943
5078;São Francisco;15;13984
5079;São Gonçalo (Sousa);15;00000
5080;São João Bosco (Uiraúna);15;00000
5081;São João do Cariri;15;14008
5082;São João do Rio do Peixe;15;00700
5083;São João do Tigre;15;14107
5084;São José da Lagoa Tapada;15;14206
5085;São José da Mata (Campina Grande);15;00000
5086;São José de Caiana;15;14305
5087;São José de Espinharas;15;14404
5088;São José de Marimbas (Cachoeira dos Índios);15;00000
5089;São José de Piranhas;15;14503
5090;São José de Princesa;15;14552
5091;São José do Bonfim;15;14602
5092;São José do Brejo do Cruz;15;14651
5093;São José do Sabugi;15;14701
5094;São José dos Cordeiros;15;14800
5095;São José dos Ramos;15;14453
5096;São Mamede;15;14909
5097;São Miguel de Taipu;15;15005
5098;São Pedro (Santa Cruz);15;00000
5099;São Sebastião de Lagoa de Roça;15;15104
5100;São Sebastião do Umbuzeiro;15;15203
5101;Sapé;15;15302
5102;Seridó (São Vicente do Seridó);15;00000
5103;São Vicente do Seridó;15;15401
5104;Serra Branca;15;15500
5105;Serra da Raiz;15;15609
5106;Serra Grande;15;15708
5107;Serra Redonda;15;15807
5108;Serraria;15;15906
5109;Sertãozinho;15;15930
5110;Sobrado;15;15971
5111;Solânea;15;16003
5112;Soledade;15;16102
5113;Sossego;15;16151
5114;Sousa;15;16201
5115;Sucuru (Serra Branca);15;00000
5116;Sumé;15;16300
5117;Campo de Santana;15;00000
5119;Tambauzinho (Santa Rita);15;00000
5120;Taperoá;15;16508
5121;Tavares;15;16607
5122;Teixeira;15;16706
5123;Tenório;15;16755
5124;Triunfo;15;16805
5125;Uiraúna;15;16904
5126;Umari (São João do Rio do Peixe);15;00000
5127;Umbuzeiro;15;17001
5128;Várzea;15;17100
5129;Várzea Comprida (Pombal);15;00000
5130;Várzea Nova (Santa Rita);15;00000
5131;Vazante (Diamante);15;00000
5132;Vieirópolis;15;17209
5133;Vista Serrana;15;05501
5134;Zabelê;15;17407
5135;Abreu e Lima;16;00054
5136;Afogados da Ingazeira;16;00104
5137;Afrânio;16;00203
5138;Agrestina;16;00302
5139;Água Fria (Belo Jardim);16;00000
5140;Água Preta;16;00401
5141;Águas Belas;16;00500
5142;Airi (Floresta);16;00000
5143;Alagoinha;16;00609
5144;Albuquerque Né (Sertânia);16;00000
5145;Algodões (Sertânia);16;00000
5146;Aliança;16;00708
5147;Altinho;16;00807
5148;Amaraji;16;00906
5149;Ameixas (Cumaru);16;00000
5150;Angelim;16;01003
5151;Apoti (Glória do Goitá);16;00000
5152;Araçoiaba;16;01052
5153;Araripina;16;01102
5154;Arcoverde;16;01201
5155;Aripibu (Ribeirão);16;00000
5156;Arizona (Afrânio);16;00000
5157;Barra de Farias (Brejo da Madre de Deus);16;00000
5158;Barra de Guabiraba;16;01300
5159;Barra de São Pedro (Ouricuri);16;00000
5160;Barra do Brejo (Bom Conselho);16;00000
5161;Barra do Chata (Agrestina);16;00000
5162;Barra do Jardim (Agrestina);16;00000
5163;Barra do Riachão (São Joaquim do Monte);16;00000
5164;Barra do Sirinhaém (Sirinhaém);16;00000
5165;Barreiros;16;01409
5166;Batateira (Belém de Maria);16;00000
5167;Belém de Maria;16;01508
5168;Belém do São Francisco;16;01607
5169;Belo Jardim;16;01706
5170;Bengalas (Passira);16;00000
5171;Bentivi (Bonito);16;00000
5172;Bernardo Vieira (Serra Talhada);16;00000
5173;Betânia;16;01805
5174;Bezerros;16;01904
5175;Bizarra (Bom Jardim);16;00000
5176;Boas Novas (Bezerros);16;00000
5177;Bodocó;16;02001
5178;Bom Conselho;16;02100
5179;Bom Jardim;16;02209
5180;Bom Nome (São José do Belmonte);16;00000
5181;Bonfim (São José do Egito);16;00000
5182;Bonito;16;02308
5183;Brejão;16;02407
5184;Brejinho;16;02506
5185;Brejo da Madre de Deus;16;02605
5186;Buenos Aires;16;02704
5187;Buíque;16;02803
5188;Cabanas (Cachoeirinha);16;00000
5189;Cabo de Santo Agostinho;16;02902
5190;Cabrobó;16;03009
5191;Cachoeira do Roberto (Afrânio);16;00000
5192;Cachoeirinha;16;03108
5193;Caetés;16;03207
5194;Caiçarinha da Penha (Serra Talhada);16;00000
5195;Calçado;16;03306
5196;Caldeirões (Bom Conselho);16;00000
5197;Calumbi;16;03405
5198;Camaragibe;16;03454
5199;Camela (Ipojuca);16;00000
5200;Camocim de São Félix;16;03504
5201;Camutanga;16;03603
5202;Canaã (Triunfo);16;00000
5203;Canhotinho;16;03702
5204;Capoeiras;16;03801
5205;Caraíba (Santa Maria da Boa Vista);16;00000
5206;Caraibeiras (Tacaratu);16;00000
5207;Carapotos (Caruaru);16;00000
5208;Carice (Itambé);16;00000
5209;Carima (Barreiros);16;00000
5210;Caririmirim (Moreilândia);16;00000
5211;Carnaíba;16;03900
5212;Carnaubeira da Penha;16;03926
5213;Carneiro (Buíque);16;00000
5214;Carpina;16;04007
5215;Carqueja (Floresta);16;00000
5216;Caruaru;16;04106
5217;Casinhas;16;04155
5218;Catende;16;04205
5219;Catimbaú (Buíque);16;00000
5220;Catolé (Casinhas);16;00000
5222;Cedro;16;04304
5223;Chã de Alegria;16;04403
5224;Chã do Rocha (Orobó);16;00000
5225;Chã Grande;16;04502
5226;Cimbres (Pesqueira);16;00000
5227;Clarana (Bodocó);16;00000
5228;Cocau (Bodocó);16;00000
5229;Cocau (Rio Formoso);16;00000
5230;Conceição das Crioulas (Salgueiro);16;00000
5231;Condado;16;04601
5232;Correntes;16;04700
5233;Cortês;16;04809
5234;Couro D'Antas (Riacho das Almas);16;00000
5235;Cristália (Petrolina);16;00000
5236;Cruanji (Timbaúba);16;00000
5237;Cruzes (Panelas);16;00000
5238;Cuiambuca (Gameleira);16;00000
5239;Cumaru;16;04908
5240;Cupira;16;05004
5241;Curral Queimado (Petrolina);16;00000
5242;Custódia;16;05103
5243;Dois Leões (Pombos);16;00000
5244;Dormentes;16;05152
5245;Entroncamento (Lagoa dos Gatos);16;00000
5246;Escada;16;05202
5247;Espírito Santo (São Bento do Una);16;00000
5248;Exu;16;05301
5249;Fazenda Nova (Brejo da Madre de Deus);16;00000
5250;Feira Nova;16;05400
5251;Feitoria (Bodocó);16;00000
5252;Fernando de Noronha;16;05459
5253;Ferreiros;16;05509
5254;Flores;16;05608
5255;Floresta;16;05707
5256;Frei Miguelinho;16;05806
5257;Frexeiras (Escada);16;00000
5258;Gameleira;16;05905
5259;Garanhuns;16;06002
5260;Glória do Goitá;16;06101
5261;Goiana;16;06200
5262;Gonçalves Ferreira (Caruaru);16;00000
5263;Granito;16;06309
5264;Gravatá;16;06408
5265;Gravatá do Ibiapina (Taquaritinga do Norte);16;00000
5266;Grotão (Venturosa);16;00000
5267;Guanumbi (Buíque);16;00000
5268;Henrique Dias (Sertânia);16;00000
5269;Iateca (Saloá);16;00000
5270;Iati;16;06507
5271;Ibimirim;16;06606
5272;Ibirajuba;16;06705
5273;Ibiranga (Itambé);16;00000
5274;Ibiratinga (Sirinhaém);16;00000
5275;Ibitiranga (Carnaíba);16;00000
5276;Ibó (Belém de São Francisco);16;00000
5277;Icaiçara (Parnamirim);16;00000
5278;Igapó (Lagoa do Ouro);16;00000
5279;Igarapeassu (Lagoa dos Gatos);16;00000
5280;Igarapeba (São Benedito do Sul);16;00000
5281;Igarassu;16;06804
5282;Iguaraci;16;06903
5283;Inajá;16;07000
5284;Ingazeira;16;07109
5285;Ipojuca;16;07208
5286;Ipubi;16;07307
5287;Ipuera (Serrita);16;00000
5288;Iraguaçu (Triunfo);16;00000
5289;Irajaí (Iguaraci);16;00000
5290;Iratama (Garanhuns);16;00000
5291;Itacuruba;16;07406
5292;Itaíba;16;07505
5293;Ilha de Itamaracá;16;07604
5294;Itambé;16;07653
5295;Itapetim;16;07703
5296;Itapissuma;16;07752
5297;Itaquitinga;16;07802
5298;Ituguaçu (Altinho);16;00000
5299;Iuiteporã (Bonito);16;00000
5300;Jabitaca (Iguaraci);16;00000
5302;Jaboatão dos Guararapes;16;07901
5303;Japecanga (Pedra);16;00000
5304;Jaqueira;16;07950
5305;Jataúba;16;08008
5306;Jatiúca (Triunfo);16;00000
5307;Jatobá;16;08057
5308;Jenipapo (Sanharó);16;00000
5309;João Alfredo;16;08107
5310;Joaquim Nabuco;16;08206
5311;José da Costa (Gameleira);16;00000
5312;José Mariano (Ribeirão);16;00000
5313;Juçaral (Cabo de Santo Agostinho);16;00000
5314;Jucati;16;08255
5315;Jupi;16;08305
5316;Jurema;16;08404
5317;Jutaí (Santa Maria da Boa Vista);16;00000
5318;Lagoa (Petrolina);16;00000
